Id;AcctingCode;AcctingCodeDescription
311;0;" "
236;"0001 ";VARIABLE CONVERSION COST
237;"0002 ";"FIXED CONVERSION COST                             "
258;"0003 ";ICE PURCHASES
1;"001  ";BANK MANDIRI IDR 150-00-3292186-6
221;"002  ";TIME DEPOSIT
222;"003  ";BCA USD 0534970044
212;"004  ";BCA - 026-397-0044
228;"005  ";"BANK NISP RP - BITUNG                             "
229;"006  ";"BANK NISP USD BITUNG                              "
233;"007  ";"BII - RPH - 2-062-001809                          "
234;"008  ";"BII - US$ 2062-00-0305                            "
238;"009  ";BANK MANDIRI 150-00-9504595-9
264;"010  ";"BNI 46 - RPH BITUNG 78825-001                     "
271;"011  ";"ABN AMRO RPH - 025-5287-036                       "
272;"012  ";"ABN AMRO USD - 025-2870-44                        "
294;"014  ";"BANK DANAMON RPH BITUNG - 117000003495            "
213;"097  ";"BRI - BITUNG US$ 37-11-0001-2                     "
2;"098  ";"BRI - BITUNG 31-45-0095-2                         "
3;"099  ";"BII - US$ PMA 03-003676-01                        "
4;"100  ";"DOLLAR CLEARING                                   "
5;"101  ";"BII - US$ 03-00331-01                             "
8;"104  ";"BANK PELITA 14560                                 "
253;"105  ";"BUN - MANADO 081-005000-9                         "
252;"106  ";"BUN - MANADO 081-000465-1                         "
9;"107  ";"BII - RPH - 2-003-022083                          "
125;"1074 ";"PROVISION FOR INCOME TAX                          "
263;"108  ";BII - US$ -2-062-127635
113;"1107 ";"ICE SALES                                         "
112;"1108 ";"EXPORT SALES                                      "
219;"1109 ";"LOCAL SALES - FISHMEAL                            "
292;"111  ";BANK MANDIRI - US$ 150-00-0009802-8
254;"1110 ";"LOCAL SALES                                       "
277;"1111 ";SCRAP SALES
275;"1112 ";"FISH OIL SALES                                    "
276;"1113 ";NON-CANNABLE / SCRAP SALES
302;"1114 ";FROZEN PRECOOKED LOIN SALES
364;1115;SALES DISCOUNT
365;1116;SALES RETURN
293;"112  ";BANK MANDIRI USD - BISNIS 150-00-1202092-9
10;"117  ";"ACCOUNTS RECEIVABLE - EXPORTS                     "
11;"120  ";ACCOUNTS RECEIVABLE - TUNA VIAND COOPERATIVE
13;"121  ";"CLAIMS RECEIVABLE                                 "
214;"122  ";"ADVANCES TO OFFICERS AND EMPLOYEES                "
14;"123  ";"ALLOWANCE FOR DOUBTFUL ACCOUNTS - OTHERS          "
15;"124  ";EMPLOYEE CAR LOAN
12;"125  ";"ACCOUNTS RECEIVABLE - OTHERS                      "
103;"126  ";"DUE TO STOCKHOLDERS                               "
16;"127  ";ACCOUNTS RECEIVABLE - TUNA VIAND
18;"128  ";"SHORT-TERM INVESTMENT                             "
19;"129  ";"FINISHED GOODS                                    "
255;"130  ";"FINISHED GOODS IN TRANSIT                         "
20;"135  ";"FRESH TUNA                                        "
21;"136  ";"FRUITS AND VEGETABLES                             "
22;"137  ";"OTHER RAW MATERIALS                               "
23;"138  ";"SPICES AND INGREDIENTS                            "
24;"140  ";"CANS                                              "
360;141;PLASTIC BAG
25;"142  ";"CARTONS                                           "
26;"143  ";"LABELS                                            "
27;"145  ";"FACTORY SUPPLIES                                  "
28;"146  ";"SPAREPARTS AND ACCESSORIES                        "
34;"148  ";"MATERIALS IN TRANSIT                              "
327;150;PREPAID INSURANCE - MANULIFE FINANCIAL
37;"152  ";"UNEXPIRED INSURANCE                               "
41;"153  ";"OFFICE SUPPLIES INVENTORY                         "
36;"154  ";"PREPAID GENERAL EXPENSE                           "
39;"155  ";"PREPAID INTEREST EXPENSE                          "
42;"156  ";"PREPAID TAX - PPH 22                              "
249;"157  ";"PREPAID INCOME TAX                                "
44;"158  ";"PREPAID EMPLOYEES INCOME TAX                      "
48;"159  ";"LAND                                              "
49;"160  ";"LAND IMPROVEMENTS                                 "
57;"161  ";"DEEPWELL AND WATER SYSTEM                         "
50;"162  ";"BUILDING AND IMPROVEMENTS                         "
62;"163  ";"LEASEHOLD IMPROVEMENTS                            "
56;"164  ";"POWER SUPPLY                                      "
51;"165  ";"SEWAGE TREATMENT PLANT                            "
328;166;BRINE FREEZER
61;"167  ";"EXPAT HOUSE FURNITURES AND FIXTURES               "
77;"168  ";ACCUM. DEP'N. - EXPAT HOUSE FURNITURE AND FIXTURES
52;"169  ";"PLANT MACHINERY AND EQUIPMENT                     "
322;170;ACCUM. DEP'N. - BRINE FREEZER
326;171;WASTE WATER TREATMENT
55;"172  ";"FACTORY, FURNITURE AND EQUIPMENT                  "
54;"173  ";"OFFICE FURNITURE AND EQUIPMENT                    "
53;"174  ";"MOTOR VEHICLES                                    "
59;"175  ";"FACTORY HAND TOOLS                                "
63;"176  ";CONSTRUCTION IN PROGRESS - 211 LINE
303;"177  ";CONSTRUCTION IN PROGRESS- FROZEN PRECOOKED LOINS
64;"178  ";TRICANTER
60;"179  ";"OTHER FIXED ASSETS                                "
75;"180  ";"ACCUM. DEP'N. - FACTORY HAND TOOLS                "
